"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"4242269","Charlie Kuhbander","Northwestern","Big Ten","defensive","SACKS","0"
"4241978","Antjuan Simmons","Michigan State","Big Ten","fumbles","LOST","0"
"4240581","Ivory Kelly-Martin","Iowa","Big Ten","rushing","TD","0"
"4240542","Nate Hobbs","Illinois","Big Ten","defensive","SACKS","0"
"4432297","Isaiah Jacobs","Maryland","Big Ten","rushing","CAR","19"
"4260224","Jordan Stout","Penn State","Big Ten","defensive","QB HUR","0"
"4241994","Marcus Williamson","Ohio State","Big Ten","defensive","PD","2"
"4361201","Deontai Williams","Nebraska","Big Ten","defensive","TD","1"
"4575431","Devon Witherspoon","Illinois","Big Ten","interceptions","INT","2"
"4361279","Charlie Mangieri","Northwestern","Big Ten","receiving","YDS","53"
"4034769","Coney Durr","Minnesota","Big Ten","defensive","TD","0"
"4569541","Caden Fey","Minnesota","Big Ten","defensive","TFL","0"
"4034841","JoJo Domann","Nebraska","Big Ten","defensive","QB HUR","1"
"4240756","Tanner Morgan","Minnesota","Big Ten","passing","COMPLETIONS","106"
"4260394","Aidan O'Connell","Purdue","Big Ten","passing","YDS","916"
"4361345","Cameron Brown","Ohio State","Big Ten","defensive","TD","0"
"4426372","Adisa Isaac","Penn State","Big Ten","defensive","PD","0"
"4693374","Jack Van Dyke","Wisconsin","Big Ten","defensive","PD","0"
"4426530","Kay'Ron Adams","Rutgers","Big Ten","rushing","TD","1"
"4372456","Avery Young","Rutgers","Big Ten","defensive","QB HUR","0"
"4427151","Dean Engram","Wisconsin","Big Ten","fumbles","REC","0"
"4361354","Master Teague","Ohio State","Big Ten","rushing","LONG","41"
"4429436","Seth Coleman","Illinois","Big Ten","defensive","PD","0"
"4427394","D'Vion Harris","Minnesota","Big Ten","defensive","TD","0"
"4242356","Deron Harrell","Wisconsin","Big Ten","defensive","PD","2"
"4426597","Coco Azema","Northwestern","Big Ten","defensive","PD","0"
"4036224","Jake Funk","Maryland","Big Ten","rushing","YPC","8.5"
"4240563","Owen Carney Jr.","Illinois","Big Ten","defensive","QB HUR","2"
"4036216","Antwaine Richardson","Maryland","Big Ten","defensive","TD","0"
"4240735","Chris Autman-Bell","Minnesota","Big Ten","receiving","YPR","19.5"
"4372098","Julius Welschof","Michigan","Big Ten","defensive","TFL","0.5"
"3863052","Micah Dew-Treadway","Minnesota","Big Ten","defensive","QB HUR","1"
"4372474","Robin Jutwreten","Rutgers","Big Ten","defensive","PD","0"
"4367207","Matt Alaimo","Rutgers","Big Ten","receiving","YDS","22"
"4372491","Alfred Armour","Purdue","Big Ten","defensive","SACKS","0"
"4426504","Milton Wright","Purdue","Big Ten","kickReturns","NO","1"
"4372456","Avery Young","Rutgers","Big Ten","defensive","SOLO","29"
"4372561","Isaac Guerendo","Wisconsin","Big Ten","defensive","TOT","1"
"4362249","Jayden Reed","Michigan State","Big Ten","receiving","TD","3"
"4431492","Roman Wilson","Michigan","Big Ten","rushing","LONG","9"
"4428372","Tarique Barnes","Illinois","Big Ten","interceptions","YDS","0"
"4433855","Terry Lockett","Michigan State","Big Ten","receiving","LONG","4"
"4428435","Khali Saunders","Purdue","Big Ten","defensive","TOT","2"
"4574732","Aaron Young","Rutgers","Big Ten","passing","PCT","0.000"
"4426372","Adisa Isaac","Penn State","Big Ten","defensive","SOLO","5"
"4382467","Davion Williams","Michigan State","Big Ten","defensive","TFL","0"
"4241934","Tayon Fleet-Davis","Maryland","Big Ten","receiving","YDS","17"
"4382469","Chase Kline","Michigan State","Big Ten","defensive","TD","0"
"4428858","Cam Wiley","Minnesota","Big Ten","rushing","LONG","61"
"4260404","Zac Collins","Purdue","Big Ten","punting","TB","0"
"4692810","Greg Rose","Maryland","Big Ten","defensive","TFL","0"
"4698113","Max Melton","Rutgers","Big Ten","defensive","TD","0"
"4430590","Payton Thorne","Michigan State","Big Ten","defensive","TOT","1"
"4371942","Matt Robinson","Illinois","Big Ten","passing","INT","0"
"4372039","Dontay Demus","Maryland","Big Ten","fumbles","LOST","0"
"4361196","Cam Taylor","Nebraska","Big Ten","defensive","TOT","28"
"4259941","Dominic DiMaccio","Ohio State","Big Ten","defensive","SOLO","2"
"4361357","Javontae Jean-Baptiste","Ohio State","Big Ten","defensive","TOT","6"
"4242339","Tyler Mais","Wisconsin","Big Ten","defensive","PD","0"
"4427196","Michael Fletcher","Michigan State","Big Ten","defensive","SOLO","7"
"4569537","Donald Willis","Minnesota","Big Ten","defensive","QB HUR","0"
"-6958"," Team","Northwestern","Big Ten","rushing","YDS","-5"
"4050937","Levi Falck","Nebraska","Big Ten","receiving","REC","12"
"4034835","Dicaprio Bootle","Nebraska","Big Ten","interceptions","AVG","2.0"
"4361361","Antwuan Jackson","Ohio State","Big Ten","defensive","SACKS","1"
"4429381","Deangelo Carter","Minnesota","Big Ten","interceptions","AVG","21.0"
"4259592","Sean Clifford","Penn State","Big Ten","rushing","YPC","3.4"
"4692796","Nick DeGennaro","Maryland","Big Ten","defensive","SACKS","0"
"4038724","Tyreek Maddox-Williams","Rutgers","Big Ten","defensive","QB HUR","0"
"4045290","Peyton Ramsey","Northwestern","Big Ten","rushing","CAR","83"
"4362887","Justin Fields","Ohio State","Big Ten","passing","COMPLETIONS","158"
"4277721","Tyler Hunt","Michigan State","Big Ten","rushing","LONG","1"
"4240448","Haydon Whitehead","Indiana","Big Ten","punting","TB","3"
"4698102","Valentino Ambrosio","Rutgers","Big Ten","kicking","XPA","16"
"4241995","Shaun Wade","Ohio State","Big Ten","defensive","TOT","34"
"4360421","James Head Jr.","Indiana","Big Ten","defensive","QB HUR","0"
"4569620","Ronnie Hickman","Ohio State","Big Ten","defensive","QB HUR","0"
"4432610","Amin Vanover","Penn State","Big Ten","defensive","PD","0"
"4428372","Tarique Barnes","Illinois","Big Ten","defensive","SACKS","1"
"4360506","Monte Pottebaum","Iowa","Big Ten","defensive","TFL","0"
"4569586","Ty Robinson","Nebraska","Big Ten","defensive","TOT","17"
"4692805","Mosiah Nasili-Kite","Maryland","Big Ten","defensive","SOLO","10"
"4700053","Colton Spangler","Maryland","Big Ten","punting","YPP","37.8"
"4258249","Michael Ziemba","Indiana","Big Ten","defensive","QB HUR","1"
"4035725","Anthony Watts","Purdue","Big Ten","defensive","QB HUR","0"
"4371970","Matt Bjorson","Indiana","Big Ten","receiving","YPR","11.0"
"4361419","Jesse Luketa","Penn State","Big Ten","defensive","SACKS","0"
"4034787","Calvin Swenson","Minnesota","Big Ten","defensive","TD","0"
"4430261","Tyler Nubin","Minnesota","Big Ten","defensive","SOLO","30"
"4361196","Cam Taylor","Nebraska","Big Ten","interceptions","YDS","55"
"4259314","Parker Day","Rutgers","Big Ten","defensive","QB HUR","0"
"4241961","Connor Heyward","Michigan State","Big Ten","defensive","TFL","0"
"4240382","Lamont Wade","Penn State","Big Ten","defensive","PD","1"
"4372495","Jaylan Alexander","Purdue","Big Ten","defensive","QB HUR","1"
"4371947","James Miller","Indiana","Big Ten","defensive","TD","0"
"4360698","Joe Milton","Michigan","Big Ten","passing","INT","4"
"4046533","Will Hart","Michigan","Big Ten","punting","In 20","1"
"4360637","Jeshaun Jones","Maryland","Big Ten","kickReturns","LONG","12"
"4372500","Jimmy McKenna","Purdue","Big Ten","defensive","TFL","0"
"4371942","Matt Robinson","Illinois","Big Ten","rushing","YDS","5"
"4035659","Jake Saunders","Northwestern","Big Ten","defensive","TOT","14"
"4050937","Levi Falck","Nebraska","Big Ten","defensive","QB HUR","0"
"4035773","Mason Stokke","Wisconsin","Big Ten","rushing","LONG","6"
"4046716","Naquan Jones","Michigan State","Big Ten","fumbles","REC","1"
"4241961","Connor Heyward","Michigan State","Big Ten","rushing","YPC","3.1"
"4241961","Connor Heyward","Michigan State","Big Ten","defensive","SACKS","0"
"4605477","Alante Brown","Nebraska","Big Ten","rushing","YDS","18"
"4038729","Jared Smolar","Indiana","Big Ten","defensive","SOLO","1"
"4047815","J.D. Dellinger","Purdue","Big Ten","kicking","PCT","0.778"
"4426388","Jameson Williams","Ohio State","Big Ten","defensive","TOT","1"
"4360517","John Waggoner","Iowa","Big Ten","defensive","SACKS","0"
"4241928","Kenny Bennett","Maryland","Big Ten","defensive","TOT","7"
"4429148","Theo Johnson","Penn State","Big Ten","defensive","SOLO","0"
"4362238","Chase Brown","Illinois","Big Ten","rushing","LONG","39"
"4575416","Brandon Smith","Penn State","Big Ten","interceptions","TD","0"
"4034856","Collin Miller","Nebraska","Big Ten","defensive","PD","0"
"4036136","Dalles Jacobus","Iowa","Big Ten","defensive","QB HUR","0"
"4035638","Jesse Brown","Northwestern","Big Ten","receiving","YPR","9.7"
"4257188","Charlie Jones","Iowa","Big Ten","rushing","YDS","38"
"-7088"," Team","Penn State","Big Ten","passing","INT","0"
"4431492","Roman Wilson","Michigan","Big Ten","rushing","CAR","1"
"4372506","Lawrence Johnson","Purdue","Big Ten","defensive","SACKS","0"
"4429116","James Frenchie Jr.","Illinois","Big Ten","puntReturns","TD","0"
"4427372","Maverick Hansen","Michigan State","Big Ten","defensive","SACKS","0"
"3915523","Justin Hilliard","Ohio State","Big Ten","defensive","TFL","5"
"4242288","Trevor Kent","Northwestern","Big Ten","fumbles","FUM","0"
"4039308","Collin Wilder","Wisconsin","Big Ten","interceptions","TD","0"
"-6842"," Team","Nebraska","Big Ten","punting","YDS","0"
"4360423","Michael Penix Jr.","Indiana","Big Ten","passing","ATT","219"
"4361160","Brody Belt","Nebraska","Big Ten","kickReturns","LONG","13"
"4361338","Taron Vincent","Ohio State","Big Ten","defensive","SACKS","0.5"
"4362887","Justin Fields","Ohio State","Big Ten","fumbles","FUM","2"
"4036224","Jake Funk","Maryland","Big Ten","receiving","YDS","68"
"4241967","Jack Mandryk","Michigan State","Big Ten","defensive","TD","0"
"4431268","Chimere Dike","Wisconsin","Big Ten","defensive","SACKS","0"
"4687475","Cam Porter","Northwestern","Big Ten","defensive","TFL","0"
"4242272","Bryce Jackson","Northwestern","Big Ten","defensive","TD","0"
"4693645","Joseph Bruno","Penn State","Big Ten","defensive","TFL","0"
"4567097","Taulia Tagovailoa","Maryland","Big Ten","interceptions","TD","0"
"4045173","Antonio Shelton","Penn State","Big Ten","defensive","TOT","13"
"4576297","A.J. Barner","Indiana","Big Ten","defensive","TD","0"
"4393270","Zane Greene","Purdue","Big Ten","defensive","SOLO","2"
"4371954","Jaylin Williams","Indiana","Big Ten","defensive","SOLO","26"
"4240573","Ihmir Smith-Marsette","Iowa","Big Ten","receiving","TD","4"
"4430894","Caziah Holmes","Penn State","Big Ten","kickReturns","YDS","9"
"4260394","Aidan O'Connell","Purdue","Big Ten","passing","ATT","136"
"4379504","Mekhi Sargent","Iowa","Big Ten","receiving","LONG","6"
"4035654","Riley Lees","Northwestern","Big Ten","receiving","LONG","27"
"4361348","Dallas Gant","Ohio State","Big Ten","defensive","SOLO","10"
"4035441","Connor Culp","Nebraska","Big Ten","kicking","FGM","13"
"4361424","Jake Pinegar","Penn State","Big Ten","kicking","XPM","19"
"4600597","Montorie Foster","Michigan State","Big Ten","defensive","TFL","0"
"4379504","Mekhi Sargent","Iowa","Big Ten","rushing","CAR","76"
"4360378","Jartavius Martin","Illinois","Big Ten","defensive","TOT","39"
"4361407","Judge Culpepper","Penn State","Big Ten","defensive","TD","0"
"4569442","D.K. Bonhomme","Indiana","Big Ten","defensive","TD","0"
"4426482","Steele Chambers","Ohio State","Big Ten","rushing","CAR","9"
"4035774","Adam Krumholz","Wisconsin","Big Ten","defensive","PD","0"
"4432637","Miyan Williams","Ohio State","Big Ten","rushing","LONG","15"
"4240750","Mohamed Ibrahim","Minnesota","Big Ten","receiving","YPR","7.0"
"4433837","Angelo Grose","Michigan State","Big Ten","defensive","SOLO","15"
"4362249","Jayden Reed","Michigan State","Big Ten","puntReturns","AVG","7.0"
"4372562","Alexander Smith","Wisconsin","Big Ten","defensive","PD","1"
"4372054","David Brownlee","Maryland","Big Ten","defensive","QB HUR","0"
"-6246"," Team","Iowa","Big Ten","fumbles","FUM","1"
"4430261","Tyler Nubin","Minnesota","Big Ten","interceptions","YDS","0"
"4360942","Josh Aune","Minnesota","Big Ten","defensive","QB HUR","1"
"4360637","Jeshaun Jones","Maryland","Big Ten","kickReturns","YDS","12"
"4569604","Brandon Joseph","Northwestern","Big Ten","interceptions","INT","6"
"4430261","Tyler Nubin","Minnesota","Big Ten","defensive","TFL","0.5"
"4427196","Michael Fletcher","Michigan State","Big Ten","defensive","PD","2"
"4428263","Treyson Potts","Minnesota","Big Ten","rushing","LONG","36"
"4361261","A.J. Hampton","Northwestern","Big Ten","interceptions","YDS","0"
"4241933","Ayinde Eley","Maryland","Big Ten","defensive","SACKS","0"
"4045177","Isaac Lutz","Penn State","Big Ten","defensive","QB HUR","0"
"4685092","Ryan Watts","Ohio State","Big Ten","defensive","PD","0"
"4569465","Jack Campbell","Iowa","Big Ten","defensive","PD","3"
"4429077","Keyvone Lee","Penn State","Big Ten","kickReturns","TD","0"
"4241953","Matt Carrick","Michigan State","Big Ten","fumbles","FUM","0"
"-7014"," Team","Ohio State","Big Ten","defensive","PD","0"
"4361344","Josh Proctor","Ohio State","Big Ten","interceptions","YDS","0"
"4430470","TJ Sheffield","Purdue","Big Ten","receiving","TD","0"
"4430800","Julian Fleming","Ohio State","Big Ten","defensive","SACKS","0"
"4241995","Shaun Wade","Ohio State","Big Ten","interceptions","AVG","18.0"
"4240573","Ihmir Smith-Marsette","Iowa","Big Ten","fumbles","REC","0"
"4038731","Lawrence Stevens","Rutgers","Big Ten","defensive","TOT","15"
"4428328","Deonte Banks","Maryland","Big Ten","defensive","TOT","11"
"4258198","Josh Ross","Michigan","Big Ten","interceptions","INT","1"
"4361428","Nick Tarburton","Penn State","Big Ten","kickReturns","AVG","15.0"
"4372064","Gemon Green","Michigan","Big Ten","defensive","TD","0"
"4361412","Daniel George","Penn State","Big Ten","receiving","LONG","21"
"4371940","Milo Eifler","Illinois","Big Ten","defensive","QB HUR","0"
"4362249","Jayden Reed","Michigan State","Big Ten","fumbles","FUM","2"
"4362249","Jayden Reed","Michigan State","Big Ten","kickReturns","AVG","20.6"
"4361370","Chris Olave","Ohio State","Big Ten","defensive","SOLO","2"
"4259301","Tyshon Fogg","Rutgers","Big Ten","defensive","PD","0"
"4574723","Guy Fava","Rutgers","Big Ten","kicking","LONG","44"
"4240574","Matt Hankins","Iowa","Big Ten","kickReturns","NO","1"
